1,data/albumCovers/MaskOff_Future.jpg
2,data/albumCovers/RedBone_ChildishGambino.jpg
3,data/albumCovers/MasterOfNone_BeachHouse.jpg
4,data/albumCovers/ParallelLines_JuniorBoys.jpg
5,data/albumCovers/Sneakin_Drake.jpg
6,data/albumCovers/IveSeenFootage_DeathGrips.jpg
7,data/albumCovers/DigitalAnimal_HoneyClaws.jpg
8,data/albumCovers/Subways_TheAvalanches.jpg
9,data/albumCovers/Cemalim_ErkinKoray.jpg
10,data/albumCovers/OneNight_LilYachty.jpg
11,data/albumCovers/OhLala_PNL.jpg
12,data/albumCovers/Char_CrystalCastles.jpg
